iter	Logloss
0	0.5942691248
1	0.5373641831
2	0.4887239922
3	0.4525393585
4	0.4281283231
5	0.4160824639
6	0.4009881241
7	0.3875640626
8	0.3748528377
9	0.3608896612
10	0.3487819397
11	0.3398343014
12	0.3331391526
13	0.324576521
14	0.3152206864
15	0.3134600909
16	0.3121187115
17	0.3115594854
18	0.3071516804
19	0.2998276723
