iter	Passed	Remaining
0	0	9
1	0	7
2	1	7
3	1	6
4	2	6
5	2	5
6	2	5
7	3	4
8	3	4
9	4	4
10	4	3
11	5	3
12	5	2
13	5	2
14	6	2
15	6	1
16	6	1
17	7	0
18	7	0
19	8	0
